requests_per_minute,failed_requests,unique_urls,avg_response_size,method_get,method_post,is_night
5,0,11,1197,1,0,0
7,0,2,882,1,0,0
12,0,6,424,1,1,0
11,1,3,546,1,0,0
10,0,2,1121,1,0,0
4,1,5,1211,1,0,0
13,0,9,1386,1,0,0
7,0,8,1265,1,0,0
6,0,12,1282,1,0,0
9,0,7,1311,1,0,0
5,0,8,621,1,0,0
15,0,3,550,1,1,0
4,0,4,723,1,0,0
9,0,5,649,1,0,0
12,0,3,545,1,0,0
9,0,5,493,1,0,0
10,0,5,886,1,0,0
10,0,11,1498,1,0,0
13,0,5,1274,1,1,0
4,0,4,835,1,0,0
11,0,7,1382,1,0,0
5,1,9,852,1,0,0
15,0,9,1297,1,0,0
11,0,10,1336,1,0,0
12,0,3,717,1,0,0
14,0,3,1406,1,0,0
13,0,6,1085,1,0,0
10,0,5,601,1,0,0
5,0,4,830,1,0,0
4,0,3,1292,1,0,0
13,0,4,1277,1,0,0
4,0,3,731,1,0,0
7,0,4,884,1,1,0
14,0,4,784,1,0,0
3,0,8,901,1,0,0
13,0,4,1095,1,0,0
3,1,6,519,1,0,0
15,1,5,791,1,0,0
6,0,2,999,1,0,0
8,0,4,958,1,0,0
6,0,12,1484,1,0,0
9,0,5,697,1,0,0
12,0,8,701,1,0,0
3,0,5,853,1,0,0
8,0,4,560,1,1,0
9,0,5,1085,1,0,0
9,0,11,1141,1,0,0
14,1,11,1075,1,0,0
10,0,9,497,1,0,0
3,0,7,1222,1,0,0
15,0,7,1498,1,0,0
12,0,7,1305,1,0,0
3,0,12,666,1,0,0
3,0,10,625,1,0,0
3,0,3,443,1,0,0
9,0,3,726,1,0,0
5,0,11,590,1,0,0
10,0,11,464,1,0,0
4,0,11,791,1,1,0
9,0,11,628,1,0,0
4,1,5,852,1,0,0
12,0,4,1482,1,1,0
9,0,11,1489,1,0,0
8,0,7,518,1,0,0
12,0,3,1086,1,0,0
6,0,11,1058,1,0,0
15,0,3,993,1,0,0
4,0,8,1311,1,0,0
6,0,3,967,1,0,0
11,0,2,1063,1,0,0
10,0,10,1487,1,0,0
3,0,11,1447,1,0,0
12,0,12,1290,1,0,0
3,0,5,1435,1,0,1
3,0,2,670,1,0,1
3,0,2,1200,1,0,1
2,0,5,450,1,0,1
4,0,3,1455,1,0,1
3,0,2,465,1,0,1
1,0,1,1379,1,0,1
4,0,3,1169,1,0,1
3,0,3,739,1,0,1
3,0,4,420,1,0,1
2,0,4,646,1,0,1
6,0,2,1075,1,0,1
3,0,4,977,1,0,1
2,0,1,730,1,0,1
1,0,5,1034,1,0,1
5,0,5,1185,1,0,1
2,0,5,779,1,0,1
3,0,4,711,1,1,1
6,0,3,556,1,1,1
3,0,2,711,1,0,1
1,1,3,1179,1,0,1
6,0,4,622,1,1,1
6,1,3,762,1,1,1
4,0,5,1193,1,0,1
2,0,3,767,1,0,1
5,0,1,870,1,0,1
200,34,35,550,1,0,1
